id,price
20124,489243.3315253504
20125,1160984.4978616375
20126,647737.7161731573
20127,571381.9628175604
20128,506362.57369419985
20129,1004382.6184002346
20130,634255.5709194718
20131,1193826.3139423497
20132,568417.6054852931
20133,456843.1982366387
20134,552170.2395745664
20135,605513.8412911266
20136,437218.384063502
20137,600511.8129832307
20138,839605.499835352
20139,884132.1806338088
20140,758765.6714162892
20141,433943.1875226585
20142,873743.875480446
20143,777925.1077539118
20144,812914.6211250537
20145,880045.1769222212
20146,548795.7373512905
20147,531713.8911683343
20148,850401.3603355163
20149,1039801.1050646536
20150,884946.7156717761
20151,997815.667095341
20152,442908.17030200985
20153,748145.8527889787
20154,688560.9360989123
20155,947119.5865453703
20156,503883.08545359224
20157,572621.0197156906
20158,510818.7767544695
20159,627066.6525687522
20160,788436.9230762937
20161,703581.1683355938
20162,895012.497755266
20163,564900.049104966
20164,429813.3868859852
20165,492265.0560656894
20166,793255.0698082885
20167,767627.15859306
20168,564453.5070827574
20169,984821.1259454731
20170,828626.450499271
20171,937505.3915794843
20172,966840.2620197241
20173,497218.74918358994
20174,636358.8351099065
20175,911511.7626427978
20176,480463.5075107633
20177,582923.0078660994
20178,459969.30076819484
20179,627548.4215859321
20180,455359.1434886739
20181,564868.8020202259
20182,589129.6443664513
20183,976895.4197443873
20184,876593.1633969292
20185,755455.9939542625
20186,915079.9991633734
20187,769470.2434347535
20188,582278.9950197639
20189,863526.6970398955
20190,510326.17451926577
20191,895037.1269431302
20192,767778.8138130861
20193,482748.0481077512
20194,570160.6460732946
20195,1078625.0041356473
20196,845805.1532324634
20197,510222.42640238197
20198,510388.9608544659
20199,847289.0899693668
20200,894231.1579262048
20201,445539.807726105
20202,1223687.8687694147
20203,493400.1335559067
20204,1024533.7333580647
20205,1256442.309592063
20206,484848.26413980726
20207,944498.789157836
20208,630267.3632999769
20209,879101.4268690627
20210,503543.40532276884
20211,459693.970344385
20212,944648.6077146535
20213,983464.1662803362
20214,463108.31238549616
20215,895204.3605415642
20216,554852.8613813377
20217,507636.5705705441
20218,915790.7337745286
20219,1196111.142232284
20220,908537.8558075329
20221,538850.6831845014
20222,518468.0009725986
20223,709756.3694165403
20224,601418.6830281249
20225,1020678.3769606096
20226,550497.5757044979
20227,478222.129196039
20228,906760.5417260451
20229,719051.5622795275
20230,725311.4655828174
20231,433603.6813082829
20232,839522.7974394285
20233,428179.15738987015
20234,758357.2260855782
20235,488160.4113148176
20236,529816.832282369
20237,558345.807308495
20238,499476.47230463655
20239,559844.2772937507
20240,899407.4860268114
20241,565105.790161934
20242,674218.1517800335
20243,1011290.8471437071
20244,428960.0001051865
20245,1056228.6507375073
20246,912365.3137593612
20247,907594.2376223616
20248,823433.3544536994
20249,417118.94586646714
20250,571317.9707208165
20251,895442.1833701101
20252,849258.9968647051
20253,788827.7561073597
20254,506946.1870145377
20255,512156.2833108681
20256,505829.0819013335
20257,971690.1631920983
20258,999275.7767995598
20259,581894.9247336878
20260,811248.4330853558
20261,555987.1784194618
20262,478222.129196039
20263,472321.73103529133
20264,794491.2708423879
20265,450884.6834118158
20266,725363.1088681493
20267,502454.6723678704
20268,647264.9337351345
20269,654149.7845057053
20270,1021815.8450643029
20271,793778.6672224142
20272,868738.407530025
20273,836989.9677662977
20274,694613.1338402653
20275,751805.3797012386
20276,847675.5347531984
20277,1242186.9430674813
20278,778895.8673207711
20279,895880.6823252672
20280,659741.723884933
20281,761891.9540661348
20282,583154.44834976
20283,774814.325740775
20284,723897.7840591404
20285,429790.35935415316
20286,460314.686274683
20287,477263.5815248909
20288,1065955.1530104629
20289,572410.3436038415
20290,820183.9029646524
20291,774213.4792548208
20292,1062096.4345731798
20293,861242.6488373306
20294,1108307.1844910097
20295,433258.58724486746
20296,862594.5411183551
20297,965556.7949222261
20298,526118.1155713138
20299,927797.9687021826
20300,499793.86550813867
20301,569835.9063151472
20302,787852.4763444711
20303,669400.9574171228
20304,780983.9584563563
20305,951931.4690156559
20306,635361.499596081
20307,573510.8029856549
20308,480156.3916493859
20309,1077798.7332332213
20310,909192.0967735957
20311,760346.5383980321
20312,581121.4623936681
20313,891338.9808345728
20314,433189.7137678155
20315,857883.746878621
20316,489008.0351610088
20317,505736.88633658056
20318,940773.523792316
20319,595299.916086748
20320,889214.7055577202
20321,707184.5995012007
20322,1136428.0709574535
20323,451026.8547768472
20324,846715.3454118448
20325,786252.8669236875
20326,930124.5714803545
20327,705391.3452337489
20328,695254.819997855
20329,779387.9618794776
20330,737391.923755323
20331,461776.72199998156
20332,811757.378861382
20333,923530.1800064493
20334,876721.9197405314
20335,914875.2032424004
20336,912202.5493832887
20337,1097983.7484063166
20338,581490.8478462202
20339,450191.2297315167
20340,673872.5210049814
20341,425637.7183135358
20342,629372.2474936428
20343,1138755.5991515575
20344,546621.2963967986
20345,806076.6688976139
20346,615581.9590189148
20347,714575.1807826501
20348,690064.1992169749
20349,537455.9498500752
20350,971634.1665414457
20351,984538.6674610185
20352,761143.7312223418
20353,600540.3456178845
20354,913914.876430508
20355,882865.3569206626
20356,852251.1741654715
20357,880268.9613820589
20358,840584.2033851047
20359,1136047.4976511702
20360,1082880.8955202708
20361,966113.6476135694
20362,450080.5033390897
20363,831750.9751953387
20364,813512.3793551389
20365,448397.2052956163
20366,498872.39961810294
20367,755010.5452259667
20368,970718.8280541725
20369,469819.9418942556
20370,558854.6393090554
20371,447925.03825739544
20372,505714.8243726425
20373,867721.7097035256
20374,1035353.1906847556
20375,475586.3390383207
20376,478923.4825805282
20377,431797.859684609
20378,566860.9119426697
20379,930098.1289374687
20380,1083475.7223574808
20381,881423.7878769496
20382,569245.357348412
20383,988104.4047516931
20384,559837.5833534745
20385,659741.723884933
20386,504648.1596725173
20387,760205.5979153541
20388,800988.895356056
20389,439957.4581347733
20390,582552.0151014113
20391,886971.0243692483
20392,535332.4567187887
20393,880069.7333028142
20394,478222.129196039
20395,535332.4567187887
20396,1028357.5290420586
20397,827730.6211313128
20398,494553.72748410056
20399,866027.4874787077
20400,932398.2587437783
20401,896680.0375048581
20402,429702.5816050386
20403,1052557.9744546278
20404,1036215.4413042694
20405,1133327.1044784002
20406,452894.83603217814
20407,479722.6199777382
20408,683598.827265277
20409,859301.5884662479
20410,1106926.8968190874
20411,894033.9131818386
20412,945336.2407886395
20413,505638.9789406371
20414,518807.4157802614
20415,758983.679394816
20416,1096364.0756278066
20417,441833.4067192159
20418,1025236.0508478261
20419,699582.8802812394
20420,642732.616234075
20421,540256.3575665129
20422,695035.779197407
20423,580990.066138632
20424,759677.9518104801
20425,659024.2374152419
20426,1210470.012912454
20427,691946.2109779881
20428,1002323.990783196
20429,1133541.4212135323
20430,500372.8903998021
20431,1012278.4010719929
20432,956450.3854526309
20433,443105.50401024404
20434,567393.2680478771
20435,496069.5930116512
20436,770994.1691484037
20437,686814.5849592364
20438,765301.1381327624
20439,1053221.5201857134
20440,605753.8174753523
20441,427852.4348125218
20442,891712.7549302918
20443,936493.9096879982
20444,758035.1413664971
20445,446604.4155131423
20446,512684.87334533356
20447,897014.2742351221
20448,971652.9813386997
20449,500883.315882631
20450,909778.8024700403
20451,451007.7100290131
20452,432356.039875563
20453,1025198.6285858598
20454,432279.80631044286
20455,838347.3960348617
20456,433224.50738372025
20457,452093.95573810494
20458,506654.8290633953
20459,451176.5300733885
20460,512402.01788061653
20461,884279.4559806564
20462,1046778.4348172994
20463,840316.3202035092
20464,881001.949277275
20465,571637.386736653
20466,586177.8900900336
20467,581798.0110770359
20468,444408.7875196271
20469,755010.5452259667
20470,758769.4266666077
20471,567112.6354515427
20472,484322.3008640092
20473,975199.469297085
20474,451732.72608196014
20475,591579.6803171239
20476,784594.4999256901
20477,479997.07019015215
20478,596337.892402878
20479,500445.38103162916
20480,898955.3936420926
20481,973052.1167798738
20482,507636.5705705441
20483,478444.50372083916
20484,444201.5764604956
20485,562186.9452435772
20486,1013215.072993034
20487,545450.831251282
20488,667812.2009829027
20489,589670.8041142258
20490,605093.7153984865
20491,1075115.8013527333
20492,883815.4628236716
20493,519977.5759561889
20494,1077357.7253748002
20495,480717.50554208294
20496,813225.4464972258
20497,804921.3946190868
20498,572728.7318791528
20499,942457.5336782599
20500,837115.8678944784
20501,429560.10286269477
20502,562850.6683180118
20503,507303.7312559086
20504,767597.261713258
20505,575482.0211658145
20506,518846.7852680787
20507,927922.971137177
20508,558331.5648858561
20509,571519.2228537371
20510,892772.3221666419
20511,562721.1963667655
20512,1145804.726154369
20513,835222.2877493999
20514,451566.3756998271
20515,911434.6083655425
20516,451964.4291390835
20517,1188933.3784998707
20518,628267.841487963
20519,540424.3492413947
20520,498141.2800164196
20521,502542.51642410207
20522,596933.7475709615
20523,445539.807726105
20524,726294.0258885182
20525,443502.1062914269
20526,530142.888907137
20527,444621.9586857269
20528,698389.9687507533
20529,423245.6824370797
20530,1054573.3240516144
20531,579094.3904582281
20532,1217861.517728981
20533,571202.1575921043
20534,1190287.8396321142
20535,1157132.3985174652
20536,941003.7987289128
20537,501540.7037679448
20538,1039596.1073525087
20539,844833.6510614916
20540,918248.6963912043
20541,902903.0569135346
20542,1060352.801442694
20543,648945.953406589
20544,949371.1682913331
20545,507237.56616058946
20546,909580.0389240923
20547,1057540.2863586086
20548,1101113.9082783863
20549,659709.1577378791
20550,1200341.198354138
20551,428660.0462003023
20552,981381.5383863621
20553,503325.58006092405
20554,564900.049104966
20555,983464.1662803362
20556,997708.6085718367
20557,450282.25844757387
20558,481241.0903878538
20559,729886.7128750299
20560,516823.5239540354
20561,571424.182780035
20562,423104.3702889233
20563,907110.6977221721
20564,501659.2739688171
20565,1155514.5907059219
20566,887234.4772462756
20567,424429.22308198427
20568,817651.7163547126
20569,479102.97003473726
20570,982816.712277012
20571,917820.0206411635
20572,1036231.411203348
20573,571189.0657597003
20574,445968.71488806454
20575,751286.1856126488
20576,905948.780299658
20577,875848.4193995228
20578,502344.0149367222
20579,1125238.175544784
20580,484277.15882417694
20581,816526.6045463202
20582,1257167.757868782
20583,573843.325234611
20584,992219.807885785
20585,741237.56904656
20586,903362.5105097524
20587,505769.39191641554
20588,1043716.7290642138
20589,428329.5741342262
20590,764341.4078596956
20591,931733.5430219127
20592,943296.9025978253
20593,706099.060019515
20594,973427.6776395963
20595,450967.5386043895
20596,447197.67790067795
20597,964865.2115148685
20598,1105037.9868883681
20599,1032107.0207006056
20600,479807.4383269028
20601,998210.0523457389
20602,1007182.1789203144
20603,613433.0249797071
20604,522683.91868696583
20605,573038.1177245183
20606,944090.7772120328
20607,555924.8411636929
20608,496216.3840784791
20609,877046.0217059623
20610,510934.1948600471
20611,767969.3833113904
20612,913637.4968194754
20613,481587.92726015847
20614,1191083.0818793
20615,770482.4804557138
20616,442870.9059744078
20617,941858.3592137464
20618,901282.287507798
20619,596209.0067560759
20620,762151.735045496
20621,432012.81927477627
20622,634886.2173868387
20623,575957.8835635113
20624,556684.9978346156
20625,718098.4346071425
20626,492721.3047800963
20627,611404.4106777046
20628,548511.6399584527
20629,598626.7561370122
20630,469526.7999811281
20631,793646.0225185635
20632,743851.8605016842
20633,686614.7288360395
20634,996606.3940525334
20635,463910.0063538362
20636,598649.7580032707
20637,1054377.2710118042
20638,563715.4789074981
20639,781503.5274488633
20640,495834.23728063854
20641,496311.8405925741
20642,937224.4215353132
20643,451046.66716986726
20644,603843.8772155866
20645,1031264.1458277836
20646,825744.9877324037
20647,452612.05824832374
20648,1092461.6578879762
20649,451508.1431095037
20650,889175.9854778603
20651,903771.2859494268
20652,897410.2335111415
20653,1042806.1983905747
20654,911905.3192885322
20655,830080.0887324419
20656,855857.3015733768
20657,1152065.33214758
20658,1069644.7104361518
20659,679060.7595143146
20660,547536.7040970384
20661,612054.0428055101
20662,808291.2122621334
20663,661393.8134468338
20664,927456.5749898585
20665,916367.5881096905
20666,586503.0021246814
20667,622956.0122463169
20668,695447.6007374062
20669,624837.7995888172
20670,584942.953312244
20671,920723.8159198172
20672,895997.8602593505
20673,789959.1209068643
20674,759216.74820128
20675,888190.5030827885
20676,860477.4873509016
20677,562850.6683180118
20678,556731.0209965531
20679,1020405.0388952203
20680,659073.9276662609
20681,680854.0471117293
20682,874177.2629051106
20683,582012.0854198984
20684,723897.7840591404
20685,480761.9412138985
20686,509248.01287188276
20687,860526.8959781749
20688,495999.91722787777
20689,450601.6863232313
20690,665424.4297825987
20691,1097983.429834533
20692,840587.9578503737
20693,561189.438121083
20694,659073.9276662609
20695,951420.123966102
20696,896146.793482367
20697,859527.9042573542
20698,646425.8154608685
20699,1151823.486216593
20700,844190.6281898436
20701,558933.4277219113
20702,910059.2768118095
20703,455439.22241875407
20704,1169415.8792931973
20705,880183.8276619647
20706,908775.5032163444
20707,504863.1441272711
20708,788770.989108835
20709,616886.3550149573
20710,703290.9261643788
20711,558345.807308495
20712,1230500.307982016
20713,1050584.587437403
20714,635806.3660164286
20715,879968.890144103
20716,588014.8175070938
20717,906596.4309299949
20718,779594.3748347326
20719,953470.8905647967
20720,683294.9268251206
20721,915720.7728731317
20722,830973.8794420275
20723,1031635.3327665732
20724,478594.12593084236
20725,435556.45014742995
20726,516925.51837503276
20727,690297.9209317229
20728,532696.6650205578
20729,622925.0212715946
20730,847074.8015450322
20731,652810.6644734694
20732,1071785.7848918792
20733,884773.2308385317
20734,998722.0064358244
20735,826982.806948405
20736,911166.3327514003
20737,492781.725362567
20738,524776.2950539025
20739,725625.1237815449
20740,487279.8276710097
20741,969295.1055241445
20742,868688.8761403708
20743,567863.5909995127
20744,557492.9740320176
20745,839813.7033158948
20746,905169.6098841687
20747,511273.77644815145
20748,489574.2009809684
20749,645923.3259626915
20750,799595.0270713829
20751,561519.7609260554
20752,429780.40837375965
20753,416492.96283395414
20754,968142.2204282368
20755,900247.7658315834
20756,898688.0250851396
20757,1110691.1359389417
20758,579613.0931854898
20759,582199.3579079141
20760,826996.7704229172
20761,654472.9992181766
20762,502157.0255823263
20763,454952.78190188226
20764,570566.0791353971
20765,460931.7188078437
20766,926802.9048253635
20767,1085961.8033674718
20768,565006.5552317656
20769,751295.7320607762
20770,443975.7933153858
20771,1067607.5285867045
20772,498537.2573577154
20773,614076.3644912469
20774,922425.785506607
20775,815866.5862989092
20776,786480.1115775504
20777,478140.2656570015
20778,639631.5410840798
20779,974326.5050631436
20780,432594.9281138894
20781,424104.58454433805
20782,530517.8432472455
20783,1029068.9837971895
20784,945484.2550125977
20785,506035.3988462335
20786,1081427.0379499614
20787,908450.6699532229
20788,1082131.0468585365
20789,692548.1011781646
20790,680432.02520834
20791,1078985.5354515973
20792,937975.6086350414
20793,504925.4171701001
20794,537510.9386973982
20795,898031.6725059311
20796,449868.06840433495
20797,448856.7462493983
20798,1160840.810178088
20799,595299.916086748
20800,863857.5022026142
20801,599367.9485444748
20802,597566.7176416228
20803,575174.9434684643
20804,790027.5754045416
20805,742162.2804631025
20806,960204.4073634751
20807,481214.4708819526
20808,450643.4968496042
20809,501417.17593075766
20810,902617.5392699287
20811,1196986.6692257016
20812,490158.9331354974
20813,582337.0910826926
20814,555266.223497728
20815,917945.513378695
20816,817104.0914549796
20817,1179430.2650016393
20818,801136.3550245799
20819,454532.53901391255
20820,472868.49259267456
20821,484296.52063690196
20822,788016.0499389677
20823,533181.1154510003
20824,417135.55726531934
20825,711180.280277082
20826,519526.3663325028
20827,1038445.9955361397
20828,444093.51837236434
20829,502989.27999776916
20830,890113.9628855729
20831,823104.9570023463
20832,1041476.2363736936
20833,993324.1350260975
20834,786158.0868434639
20835,907671.7577192408
20836,1035398.7348689018
20837,779977.8136137377
20838,566715.0689298892
20839,446445.1039497407
20840,895209.5144871079
20841,428660.0462003023
20842,505875.07748387207
20843,965122.9032400332
20844,813812.4336529123
20845,910881.8080169493
20846,497515.9350239086
20847,999713.9690647321
20848,824753.7546523967
20849,746911.4036422949
20850,776411.9722333757
20851,413943.8501860399
20852,448645.5356772844
20853,472421.5275781403
20854,928788.5311046282
20855,831083.2209389221
20856,679685.3144091044
20857,528752.3925276132
20858,578054.0128020619
20859,1206842.877353394
20860,571384.7805949531
20861,672014.8219349657
20862,479712.8978539191
20863,714790.1070474163
20864,452500.69489708426
20865,676881.9913570466
20866,513075.6385818041
20867,500659.8032387467
20868,514006.0504592815
20869,659970.6714328176
20870,556096.0216952481
20871,511464.4936544857
20872,667864.0251437216
20873,918210.4423843857
20874,581476.703286695
20875,644765.0934708109
20876,431950.7808577536
20877,500888.05566046154
20878,511418.7094710135
20879,1114598.4334437484
20880,447532.1135671617
20881,503862.39952729316
20882,572457.6222602047
20883,448984.36818434653
20884,979785.7436018689
20885,791410.6457857046
20886,861490.574517038
20887,831212.1005697339
20888,569560.7819245696
20889,488454.86234964896
20890,949423.6133295298
20891,949742.9998668627
20892,902471.6568649041
20893,1009594.7872864655
20894,911363.8216508942
20895,864443.9535130942
20896,495967.9364767767
20897,767778.8138130861
20898,890481.1644678024
20899,514421.4771702461
20900,476317.249511131
20901,749149.5190589782
20902,885664.3616319245
20903,759930.202322724
20904,752742.5814816977
20905,992933.6549131651
20906,509809.615614073
20907,587944.8486600296
20908,501113.77793282724
20909,556427.5024316877
20910,891347.3098915648
20911,849049.963768948
20912,440030.0288962687
20913,669389.0298585481
20914,498282.4031340162
20915,915092.0366834446
20916,541597.4739590765
20917,796480.4722276153
20918,620625.579045283
20919,752796.8066817329
20920,475188.36932070437
20921,862650.3783927746
20922,1005340.8875479354
20923,628153.8571623717
20924,670224.7868670274
20925,888667.1687150716
20926,862314.9719353928
20927,706750.9525625545
20928,444638.34187663184
20929,500821.2524673757
20930,587604.3849217247
20931,696572.4624704176
20932,1043170.4152786472
20933,939082.947921098
20934,632413.7926991092
20935,1019498.0450868071
20936,616985.0296795653
20937,1152628.9380111536
20938,846504.665424325
20939,618503.5214181034
20940,870383.136338166
20941,557704.3945662857
20942,752445.393392289
20943,839681.0065750249
20944,997067.4515129749
20945,999783.3315056674
20946,578826.0141205124
20947,898122.7743552683
20948,724411.3705106563
20949,982471.9020529392
20950,681045.2562894282
20951,914111.5636441787
20952,843252.7470911376
20953,1121021.8524310712
20954,571268.3227637234
20955,1003629.5057870415
20956,1026777.1535709221
20957,725064.590053698
20958,684976.5716168106
20959,1266048.6221377186
20960,1020915.0651389326
20961,893733.1097985425
20962,672643.7117042488
20963,954539.2507363481
20964,961677.523706411
20965,571249.3934231661
20966,793958.7436094804
20967,510183.9286995999
20968,536836.848413459
20969,928483.5225823158
20970,1185799.6504303021
20971,596657.1781162869
20972,685046.9178939404
20973,886610.9683791345
20974,902277.8979467317
20975,895012.497755266
20976,791775.0130116357
20977,581463.8873669943
20978,955362.1888816203
20979,673094.754843625
20980,707764.4544180669
20981,571268.3227637234
20982,784228.8195509416
20983,986828.7920151607
20984,871956.8974340821
20985,957327.321221564
20986,734106.1406030303
20987,896469.91330322
20988,894315.6494952322
20989,448632.66377509024
20990,627543.0119782712
20991,571268.3227637234
20992,844599.5432066591
20993,964446.2454670335
20994,1035203.5436306442
20995,937362.9059784901
20996,1145076.4959321143
20997,962794.6430446047
20998,606709.9243767627
20999,1003160.8575489887
21000,924283.6781921326
21001,501417.17593075766
21002,808223.4105314238
21003,458739.20882594946
21004,643550.8459051562
21005,882828.3007944091
21006,910368.7820670217
21007,985797.2744034982
21008,657286.855818524
21009,481142.6235147872
21010,912454.0704580927
21011,721272.2764700928
21012,1103322.3652321678
21013,1221591.3475011731
21014,602922.82977667
21015,499371.99111872935
21016,482840.32309542765
21017,914211.561226945
21018,865588.864110409
21019,1048684.98018554
21020,1007182.1789203144
21021,894315.6494952322
21022,802774.0013505524
21023,781607.2286572364
21024,870486.6768573713
21025,446788.6987567999
21026,907733.6415277608
21027,722654.9029579392
21028,990822.1991301525
21029,605253.2101281404
21030,636305.1505542374
21031,661736.799644346
21032,628411.7562261957
21033,910052.0029837862
21034,476330.96174307883
21035,1031445.5105141595
21036,802875.575339433
21037,993938.2104718892
21038,953470.8905647967
21039,1028995.2375626294
21040,959303.005035125
21041,903905.6874269526
21042,537176.2714897331
21043,913371.9450459282
21044,842716.0121061356
21045,500019.57094428
21046,1190770.6865306357
21047,556376.4845364135
21048,569503.156592024
21049,496069.5930116512
21050,1039866.5307209736
21051,996587.2672417585
21052,424490.69975622767
21053,949205.0039138733
21054,669389.0298585481
21055,981860.9015424717
21056,480450.7125959429
21057,964630.1444576557
21058,1036701.0207661262
21059,995040.6420133146
21060,477044.29234863125
21061,936183.491695167
21062,1034958.0000004475
21063,685739.5907427359
21064,1022743.4407011232
21065,639858.2098916455
21066,755477.617779611
21067,1103797.6516585825
21068,1037964.1093414061
21069,803573.7800953703
21070,754719.4855820476
21071,874322.8103089287
21072,983637.0547632095
21073,436418.883385404
21074,674075.1735066113
21075,934770.4355388782
21076,764354.1420599369
21077,947301.8551363581
21078,894315.6494952322
21079,942641.5378009806
21080,498551.31224477186
21081,503167.86424479494
21082,809900.2469137566
21083,752586.8456186375
21084,1070957.28118844
21085,873785.4517568606
21086,988425.3713400863
21087,735523.7614931713
21088,629866.0326150863
21089,826984.5837485909
21090,588548.521136555
21091,897697.0776930533
21092,1025970.1272605789
21093,769740.3157140338
21094,915269.4943320822
21095,740945.3204406698
21096,707759.187991319
21097,1098528.479646154
21098,771063.1270819344
21099,501860.7188745403
21100,897012.0726385254
21101,613458.3864426264
21102,860873.2411211316
21103,946189.7910352012
21104,907290.2425751082
21105,611464.8250584025
21106,447532.1135671617
21107,445539.807726105
21108,602973.5088103835
21109,803506.5155898684
21110,826435.62693789
21111,746744.21793973
21112,452500.69489708426
21113,961766.3630424314
21114,1067817.355496868
21115,502893.68441861105
21116,608263.0560786726
21117,550171.9021068575
21118,588548.521136555
21119,606357.9271764196
21120,992219.9975308755
21121,502815.72439214337
21122,993977.4905515313
21123,1095115.067699228
21124,879219.7323197327
21125,487350.56095909595
21126,869989.3226903069
21127,674583.5666978474
21128,482840.32309542765
21129,912294.8919158882
21130,886914.7080509905
21131,1056426.8225449934
21132,694323.8197301149
21133,792522.2503512402
21134,674583.5666978474
21135,897949.5000633288
21136,554495.446537733
21137,560489.3302513929
21138,1024349.492474945
21139,428248.9511395808
21140,602066.4012192776
21141,1033897.7159337251
21142,618052.7738550629
21143,625753.4184466586
21144,881736.8892604349
21145,498358.5663360774
21146,762123.1469629162
21147,1061680.4984427118
21148,668930.7955952866
21149,956669.8506586626
21150,675390.8331610074
21151,920851.2381406901
21152,607018.1800449272
21153,1077002.5035906655
21154,919305.1614913566
21155,871390.2633424713
21156,658730.4459952188
21157,689119.2861149365
21158,591192.2123699139
21159,520018.2693692022
21160,482276.2384590418
21161,923642.7806258763
21162,901195.9291106488
21163,1258145.485528152
21164,618881.2766266225
21165,859605.8030615472
21166,841470.7814404615
21167,842561.4835694844
21168,791775.0130116357
21169,815820.1025233266
21170,1130851.3365543473
21171,940773.523792316
21172,498222.57532876637
21173,915134.0857384938
21174,672380.3869283253
21175,676893.0635380894
21176,722997.1687265922
21177,876113.4605801054
21178,640217.7952602054
21179,1024113.855643829
21180,1190523.1102762995
21181,972514.2637610834
21182,1001397.9942490837
21183,953900.061297362
21184,582398.1024858473
21185,1074976.2579469664
21186,980009.9490274254
21187,914873.4143731294
21188,894305.2033369968
21189,841908.8458676236
21190,1183165.641207423
21191,1015948.2450281165
21192,825891.9693735789
21193,789714.8120040667
21194,878232.6620973626
21195,704074.1991906726
21196,999946.2792925665
21197,500074.9166125506
21198,496162.0230993729
21199,1028379.5309228196
21200,558894.441346344
21201,925414.1100124503
21202,1035593.1254225553
21203,536945.0014534672
21204,573209.0511662066
21205,1014605.6776500094
21206,446525.47713490383
21207,911166.3327514003
21208,643826.4006946036
21209,893829.1667648894
21210,907860.2887934186
21211,632501.7396498099
21212,681045.2562894282
21213,794886.0059922808
21214,633911.8869920566
21215,554329.918478327
21216,477044.29234863125
21217,436630.5303376999
21218,1093517.265797614
21219,947414.5883858232
21220,896385.7932421895
21221,872281.5260584862
21222,708915.960516274
21223,1213554.5506072638
21224,852786.8563752861
21225,501375.03718253656
21226,720571.1688528103
21227,938873.6139968205
21228,584809.9051052488
21229,992866.2949018483
21230,764157.6063129598
21231,661582.4284192997
21232,498585.23296087014
21233,741708.1374453818
21234,1004346.8794698042
21235,571249.3934231661
21236,498927.3146135725
21237,996478.1513369114
21238,960928.6907429699
21239,555427.352669565
21240,943942.7213067506
21241,446543.4563507108
21242,1037757.8514588266
21243,891087.0466226921
21244,1148969.812588994
21245,670796.6999805573
21246,953570.2239256063
21247,581075.5872114936
21248,1018057.3146777067
21249,1015948.2450281165
21250,531881.134456532
21251,688667.2869387263
21252,953470.8905647967
21253,871956.8974340821
21254,470895.33368704416
21255,998204.0395329793
21256,910940.1269612466
21257,973194.935445304
21258,1006317.2782087045
21259,1024891.8641800851
21260,609138.5193032266
21261,758412.7585592226
21262,1121021.8524310712
21263,440283.274493913
21264,874501.2379397083
21265,499159.14904782374
21266,426275.4400433914
21267,953470.8905647967
21268,517266.99578306
21269,619964.1103447408
21270,972514.2637610834
21271,553864.2439078474
21272,1008074.3771109208
21273,1117023.4813949694
21274,630206.5355638228
21275,903139.4370968696
21276,443502.1062914269
21277,584809.9051052488
21278,669389.0298585481
21279,965851.4264029907
21280,498585.23296087014
21281,963895.8294633094
21282,972740.9916298967
21283,1068603.351604064
21284,498529.51033905
21285,606362.7250666788
21286,793156.1609632717
21287,784448.8822777064
21288,582398.1024858473
21289,824221.8847325416
21290,976049.9109331691
21291,889492.308588925
21292,641462.8064417501
21293,500701.9549094799
21294,859786.4990958611
21295,1226655.7216446544
21296,1015948.2450281165
21297,899638.7581151301
21298,964239.06235315
21299,1011216.9527365388
21300,881736.8892604349
21301,1073743.9399625617
21302,577312.253697074
21303,447378.5506270679
21304,924165.9711478893
21305,1041090.5429616931
21306,585649.6833470172
21307,531881.134456532
21308,860164.1697351991
21309,873626.9464704304
21310,937317.1241806197
21311,895514.1159986015
21312,499793.86550813867
21313,1075183.585389389
21314,1054252.4238302605
21315,481961.765665252
21316,1021264.6492197784
21317,1091365.5053870114
21318,794233.0601713851
21319,499720.5158557098
21320,1115122.6981304479
21321,896523.2179606413
21322,953345.3589369609
21323,1035748.5816208217
21324,501375.03718253656
21325,437544.10259232053
21326,630206.5355638228
21327,779306.3884441911
21328,877315.4014587523
21329,1165037.4885648903
21330,1001397.9942490837
21331,499371.99111872935
21332,515560.2462366894
21333,1060022.1594282486
21334,638745.6029772591
21335,638746.0242941699
21336,824637.834847787
21337,1180325.5061661294
21338,758361.2917233336
21339,508291.49415005685
21340,680212.2005387973
21341,919281.0330287952
21342,446556.5492816553
21343,585142.1177910625
21344,1021476.1003368343
21345,847289.0899693668
21346,791122.0549557251
21347,1008492.5726806695
21348,587469.7431827523
21349,937238.7743114908
21350,746744.21793973
21351,922329.7528688674
21352,905329.6688123443
21353,426275.4400433914
21354,571268.3227637234
21355,579760.9544352638
21356,968142.2204282368
21357,482243.6868798684
21358,450513.266062192
21359,606991.9192001957
21360,757006.0209027298
21361,719386.1556970509
21362,757797.5793541626
21363,600487.1006760898
21364,845708.8266600176
21365,845410.8541116945
21366,933211.3753437328
21367,882423.9964526617
21368,752445.393392289
21369,449738.9271229112
21370,498228.00673897617
21371,997174.092078924
21372,1005597.8377669515
21373,961797.94928613
21374,885276.9079117721
21375,756441.0023692466
21376,1011404.3944992062
21377,967992.955776031
21378,894487.5532521352
21379,705049.0050652165
21380,791874.198018708
21381,580888.7766818164
21382,830702.2200681845
21383,446788.6987567999
21384,1117529.5397388644
21385,984535.1381201497
21386,673094.754843625
21387,1036403.9206140817
21388,914516.3457297755
21389,909023.8164719655
21390,424739.0759017554
21391,923642.7806258763
21392,895012.497755266
21393,866803.6857401938
21394,893775.5423427932
21395,1063808.6458917751
